YEAR,WINNER,GENDER,DOB,DOD,,PORTRAIT TITLE,Sitter,DOB,Sitter Age,Self,PORTRAIT GENDER,PORTRAIT OCC (Copy/Paste),OCC. CATEGORY (1),OCC. CATEGORY (2),ANZSCO_1,ANZSCO_2,Comments
1989,Bryan Westwood,Male,1930,2000,59,Portrait of Elwyn Lynn,Elwyn Lynn,1917,72,0,Male,artist and art critic,Artist / Critic,Artist,Arts and Media Professionals,Professionals,"Robert Campbell Junior became the first known Indigenous artist to exhibit in the Archibald Prize. For the first time the Gallery charged an admission fee ($3 full price, $2 concession and $6 for a family) for the Archibald, Wynne and Sulman Prizes exhibition.
Vladas Meskenas, still in the process of suing Gallery director Edmund Capon over his remarks the previous year, won the People’s Choice award for his portrait of artist Donald Friend."
1990,Geoffrey Proud,Male,1946,,44,Dorothy Hewett,Dorothy Hewett,1923,67,0,Female,poet and playwright,Writer,Writer,Arts and Media Professionals,Professionals,
1991,,,,,1991,,,,,0,,,,,,,
1992,Bryan Westwood,Male,1930,2000,62,The Prime Minister,Paul Keating,1944,48,0,Male,politician Paul Keating,Politician,Politician,"Chief Executives, General Managers and Legislators",Managers,"The Packing Room Prize was introduced, awarded by the Gallery staff who receive the entries for the Archibald Prize. The inaugural winner – a portrait of politician Gareth Evans by Greg Bridges – was not selected by the trustees as one of the Archibald finalists. The prize money for the winner of the Archibald increased from $20,000 to $25,000 and the entry handling fee increased from $2 to $10. The ‘official’ Salon des Refusés exhibition began at the SH Ervin Gallery, for which a panel of judges chose works from among those entries not selected by the trustees for the Archibald."
1993,Garry Shead,Male,1942,,51,Tom Thompson,Tom Thompson,1953,40,0,Male,writer and publisher,Writer,Writer,Arts and Media Professionals,Professionals,"In the second year of the Packing Room Prize, the winner – Angelika Erbsland for a portrait of trainer Colin Hayes with one of his racehorses – was again not selected by the trustees as one of the Archibald finalists."
1994,Francis Giacco,Male,1955,,39,Homage to John Reichard,John Reichard,1951,43,0,Male,homage to cellist,Cellist,Musician,Arts and Media Professionals,Professionals,"Prize money for the main prize increased from $25,000 to $35,000. The handling fee went up to $25, bringing it in line with entry fees for other prizes at that time. For the first time since the inception of the Packing Room Prize in 1991/92, the winner – Peter Robinson’s portrait of singer Kate Ceberano – was included by the Gallery trustees among their selected works.
This Archibald Prize-winning painting by Francis Giacco, a homage to cellist John Reichard, attracted controversy due to the incidental placing of the portrait subject. There was precedent for this, however: Brett Whiteley’s face in his 1976 Archibald winner Self-portrait in the studio is similarly tangential to the composition. Reichard died in January 1994, just before the Archibald exhibition."
1995,William Robinson,Male,1936,,59,Self-portrait with stunned mullet,William Robinson,1936,59,1,Male,self-portrait,Self Portrait,Artist,Arts and Media Professionals,Professionals,"For the first time, in selecting the Archibald winner, the Gallery announced a shortlist ‘to give viewers an idea of how tough the decision had been’. The shortlisted artists were Jenny Sages and Kerrie Lester, along with William Robinson who was awarded the prize. The Packing Room Prize was awarded to Danelle Bergstrom, but for the third time in four years the prize-winning work wasn’t selected by the Gallery trustees as an Archibald finalist. However, Bergstrom would go on to have numerous works selected for the exhibition and win the Packing Room Prize again in 2007."
1996,Wendy Sharpe,Female,1960,,36,Self-portrait as Diana of Erskineville,Wendy Sharpe,1960,36,1,Female,,Self Portrait,Artist,Arts and Media Professionals,Professionals,The Archibald Prize was awarded to Wendy Sharpe – the first self-portrait by a woman to win.
1997,Nigel Thomson,Male,1945,1999,52,Barbara Blackman,Barbara Blackman,1928,69,0,Female,"writer, essayist and librettist",Writer,Writer,Arts and Media Professionals,Professionals,"While Nigel Thomson was awarded the Archibald, it was the runner up, Mathew Lynn, who won the People’s Choice. This year, in addition to the annual official Salon des Refusés at the SH Ervin Gallery, a group of artists organised an exhibition of ‘Real Refusés’ to protest against the predominance of established regulars in the Archibald exhibition."
1998,Lewis Miller,Male,1959,,39,Portrait of Allan Mitelman no 3,Allan Mitelman,1946,52,0,Male,painter and printmaker,Artist,Artist,Arts and Media Professionals,Professionals,
1999,Euan Macleod,Male,1956,,43,Self-portrait/head like a hole,Euan Macleod,1956,43,1,Male,self-portrait,Self Portrait,Artist,Arts and Media Professionals,Professionals,"The selection of Euan Macleod’s self-portrait as the Archibald winner was seen as an attempt to reposition the award as more contemporary. The Daily Telegraph described it as ‘arguably the most abstract painting ever to win the prize’. Although Deny Christian’s portrait of actor Garry McDonald was awarded the Packing Room Prize, it was not selected by the Gallery trustees and was displayed at the Gallery outside the Archibald exhibition.
This is Macleod’s first appearance in the Archibald Prize. He was a finalist in the Sulman Prize in 1996 and the Wynne Prize and Sulman Prize in 1998."
2000,Adam Cullen,Male,1965,2007,35,Portrait of David Wenham,David Wenham,1957,43,0,Male,,Actor,Actor,Arts and Media Professionals,Professionals,"With Adam Cullen winning the Archibald Prize for his portrait of actor David Wenham, The Sydney Morning Herald declared ‘the daggiest award in Australian art is beginning to look serious’.
To celebrate Sydney hosting the Olympic Games, the Gallery held a special one-off Sporting Portrait Prize, judged by sporting commentators Roy Slaven and HG Nelson (the comedic alter-egos of John Doyle and Greig Pickhaver) with Gallery director Edmund Capon. The $20,000 prize was awarded to Lewis Miller for his portrait of Australian rules football great Ron Barassi."
2001,Nicholas Harding,Male,1956,,45,John Bell as King Lear,John Bell,1940,61,0,Male,,Actor,Actor,Arts and Media Professionals,Professionals,"There was a record increase in the number of entries, possibly due to the Archibald Prize having been awarded to less conservative works in 1999 and 2000. Exhibition attendance broke records too with a new high for daily average visitors at 1725 per day (compared with 1388 per day in 2000). Julie Dowling became the first known female Indigenous artist to exhibit in the Archibald Prize. For the first time, the Packing Room Prize and People’s Choice award went to the same work: Paul Newton’s portrait of sporting commentators Roy Slaven and HG Nelson (the comedic alter-egos of John Doyle and Greig Pickhaver)."
2002,Cherry Hood,Female,1955,,47,Simon Tedeschi unplugged,Simon Tedeschi,1981,21,0,Male,classical pianist,Pianist,Musician,Arts and Media Professionals,Professionals,"The number of entries went up by more than 100, reaching a then record of 751. For only the seventh time, the Archibald was awarded to a woman: Cherry Hood, with just her second Archibald submission. For the second year in a row, the Packing Room Prize and People’s Choice award went to the same work: Jan Williamson’s portrait of musician Jenny Morris."
2003,Geoffrey Dyer,Male,1947,2020,56,Richard Flanagan,Richard Flanagan,1961,42,0,Male,author of books,Writer,Writer,Arts and Media Professionals,Professionals,"Two new conditions were introduced in 2003. Each artist could only submit one entry and artworks could be no larger than 90,000 square centimetres (for example, 3 metres by 3 metres, or 4.5 metres by 2 metres). This decision to restrict the size was made after the 2002 exhibition, because excessively large works create handling, judging and storing difficulties, as well as restricting the number that can fit in the exhibition."
2004,Craig Ruddy,Male,1968,2022,36,"David Gulpilil, two worlds",David Gulpilil,1953,51,0,Male,portrait of actor,Actor,Actor,Arts and Media Professionals,Professionals,"Craig Ruddy’s portrait of actor David Gulpilil won the Archibald Prize and the People’s Choice award. It was only the second time exhibition visitors agreed with the judges’ decision since the public-voted award was introduced in 1988, and just the second time that an Aboriginal sitter was the subject of the Archibald-winning work. (The first was artist Albert Namatjira in William Dargie’s 1954 winner.) This is the first time he has been hung in the Archibald Prize, though he had a self-portrait in last year’s Salon des Refusés."
2005,John Olsen,Male,1928,,77,Self-portrait Janus-faced,John Olsen,1928,77,1,Male,,Self Portrait,Artist,Arts and Media Professionals,Professionals,"John Olsen, at 77, became the oldest artist to win the Archibald Prize."
2006,Marcus Wills,Male,1972,,34,The Paul Juraszek monolith (after Marcus Gheeraerts),Paul Juraszek,1953,53,0,Male,sculptor who makes mostly animals from myths and legends,Sculptor,Sculptor,Arts and Media Professionals,Professionals,"A betting agency began taking bets on the Archibald Prize. The favourite was Jun Chen ($5.50), followed by Geoffrey Dyer ($7). The winner – Marcus Wills, with his first Archibald entry – was considered a long shot, at $31."
2007,John Beard,Male,1943,,64,Janet Laurence,Janet Laurence,1947,60,0,Female,installation artist,Artist,Artist,Arts and Media Professionals,Professionals,"When John Beard was awarded the prize for his portrait of artist Janet Laurence, he became the first person to be an Archibald winner as both painter and sitter without painting a self-portrait. Beard had been the subject of Fred Cress’s 1988 winning portrait."
2008,Del Kathryn Barton,Female,1972,,36,"You are what is most beautiful about me, a self-portrait with Kell and Arella",Del Kathryn Barton,1972,36,1,Female,"self-portrait depicts her with her son and daughter, Kell and Arella",Self Portrait,Artist,Arts and Media Professionals,Professionals,"Auckland artist Martin Ball’s portrait of singer-songwriter Neil Finn became the first New Zealand entry to gain one of the awards on offer in the Archibald competition when it won the Packing Room Prize. The prize money for the main award increased from $35,000 to $50,000."
2009,Guy Maestri,Male,1974,,35,Geoffrey Gurrumul Yunupingu,Geoffrey Gurrumul Yunupingu,1971,38,0,Male,Indigenous singer,Musician,Musician,Arts and Media Professionals,Professionals,
2010,Sam Leach,Male,1973,,37,Tim Minchin,Tim Minchin,1975,35,0,Male,Singer/songwriter. musical comedy,Singer,Comediant,Arts and Media Professionals,Professionals,"Sam Leach was awarded both the Archibald and the Wynne Prizes. It was only the second time an artist had won both prizes: the first being William Dobell in 1948. Brett Whiteley won all three prizes – Archibald, Wynne and Sulman – in 1978. Leach’s portrait of musician Tim Minchin was also the smallest recorded Archibald winner."
2011,Ben Quilty,Male,1973,,38,Margaret Olley,Margaret Olley,1923,88,0,Female,legendary painter,Painter / Artist,Artist,Arts and Media Professionals,Professionals,"Margaret Olley became the first person to be the subject of two Archibald-winning portraits – Ben Quilty’s in 2011 and William Dobell’s in 1948 – other than self-portraits by Brett Whiteley (1976, 1978) and William Robinson (1987, 1995)."
2012,Tim Storrier,Male,1949,,63,The histrionic wayfarer (after Bosch),Tim Storrier,1949,63,1,Male,,Self Portrait,Artist,Arts and Media Professionals,Professionals,"The main prize money rose from $50,000 to $75,000. A portrait by Luke Cornish was the first Archibald finalist work to be produced in the stencil-art style."
2013,Del Kathryn Barton,Female,1972,,41,hugo,Hugo Weaving,1960,53,0,Male,"actors, Hugo Weaving’s ",Actor,Actor,Arts and Media Professionals,Professionals,"Del Kathryn Barton became only the second woman artist to win the Archibald twice; the first was Judy Cassab (1960, 1967). A separate Young Archie competition was launched for budding artists between the ages of 5 and 18."
2014,Fiona Lowry,Female,1974,,40,Penelope Seidler,Penelope Seidler,1938,76,0,Female,architect ,Architect,Architect,"Design, Engineering, Science and Transport Professionals",Professionals,"Vincent Fantauzzo took out the People’s Choice for the second year in a row; it was the fourth time he had won the award. 
Born in Sydney in 1974, Lowry won the 2008 Doug Moran National Portrait Prize. This is her third time in the Archibald Prize. Last year she was highly commended and was a finalist in both the Wynne and Sulman Prizes. This year she is also a Sulman finalist."
2015,Nigel Milsom,Male,1975,,40,Judo house part 6 (the white bird),Charles Waterstreet,1950,65,0,Male,"barrister Charles Waterstreet. just a law man. He’s a writer, a social environmentalist and is involved in film, photography and theatre too",Barrister,Lawyer,"Legal, Social and Welfare Professionals",Professionals,"The main prize money rose from $75,000 to $100,000."
2016,Louise Hearman,Female,1963,,53,Barry,Barry Humphries,1934,82,0,Male,"Entertainer, satirist, painter and Dadaist",Actor,Actor,Arts and Media Professionals,Professionals,"This is the first year that there is close to gender parity for the Archibald artists, with 25 women and 26 men among the finalists. Women artists win the Archibald Prize (Louise Hearman) and the Packing Room Prize (Betina Fauvel-Ogden) as well as the Wynne, Sulman and Trustees Watercolour Prizes. All are first-time finalists. It’s the first time in the history of these prizes that they have been won by women only."
2017,Mitch Cairns,Male,1984,,33,Agatha Gothe-Snape,Agatha Gothe-Snape,1980,37,0,Female,artist,Artist,Artist,Arts and Media Professionals,Professionals,"Retiring head packer Steve Peters judged his 26th and final Packing Room Prize, having held 51% of the vote among the Gallery staff who receive, unpack and hang the entries. A collaborative portrait by students from Sydney Grammar Edgecliff Preparatory School is selected as a finalist work, making the 301 boys, aged five to 12, the youngest-ever exhibitors and the largest group to exhibit. This year featured possibly the oldest sitter in the prize’s history: 102-year-old Eileen Kramer was the subject of Andrew Lloyd Greensmith’s portrait."
2018,Yvette Coppersmith,Female,1980,,38,"Self-portrait, after George Lambert",Yvette Coppersmith,1980,38,1,Female,,Self Portrait,Artist,Arts and Media Professionals,Professionals,"Yvette Coppersmith became the tenth woman to win the Archibald Prize, with a self-portrait that referenced the 1922 Archibald self-portrait of George Lambert."
2019,Tony Costa,Male,1955,,64,Lindy Lee,Lindy Lee,1954,65,0,Female,artist and a Zen Buddhist,Artist,Artist,Arts and Media Professionals,Professionals,"A year for the record books. There were more entries than ever before and, among the finalists, there were eight Indigenous sitters – the most for any year until that date. Tony Costa’s portrait of artist Lindy Lee is the first winning work to have an Asian Australian as the primary subject."
2020,Vincent Namatjira,Male,1983,,37,Stand strong for who you are,Adam Goodes,1980,40,0,Male,Adam Goodes,Sports,Sports,Sports and Personal Service Workers,Community and Personal Service Workers,"Records were broken again. The number of entries hit an all-time high. Among the finalists, there were eight Indigenous artists and ten Indigenous sitters – and, for the first time, Indigenous artists won the Packing Room Prize (awarded to Meyne Wyatt) and the Archibald Prize (awarded to Vincent Namatjira). This was after a delay in the competition due to the COVID-19 pandemic. Entry submissions were suspended for a period and the exhibition was postponed. Subsequently the eligibility periods of both the work and the artist (which are based around the date of the delivery of entries) were extended.
This portrait, the first by an Aboriginal artist to win the Archibald Prize, is now in the collection of the Art Gallery of NSW."
2021,Peter Wegner,Male,1953,,68,Portrait of Guy Warren at 100,Guy Warren,1921,100,0,Male,artist Guy Warren,Artist,Artist,Arts and Media Professionals,Professionals,"For the first time, there is gender parity for artists selected as Archibald finalists: 26 women and 26 men. Female sitters outnumber the men (although that is not a first). It is also the first time there have been more works by women than men in the combined Archibald, Wynne and Sulman Prizes exhibition. In the centenary year of the Archibald, a portrait by Peter Wegner of 100-year-old artist Guy Warren (himself an Archibald winner in 1985) took out the prize."
2022,Blak Douglas,Male,1970,,52,Moby Dickens,Karla Dickens,1967,55,0,Female, Wiradjuri artist,Artist,Artist,Arts and Media Professionals,Professionals,"This year saw the highest known number of entries in the Archibald from Aboriginal artists (20) and the highest number of Aboriginal finalists in the Archibald, Wynne and Sulman Prizes overall (27). Blak Douglas wins the Archibald Prize for his portrait of artist Karla Dickens – the first time a portrait of an Aboriginal woman has been awarded the prize. He is the second Aboriginal artist to win the Archibald, following Vincent Namatjira’s landmark win in 2020."
